 	Iteration	Time	Frame_dX	Frame_dY	Frame_dZ	Frame_Vx	Frame_Vy	Frame_Vz	Fx	Fy	Fz	Mx_Lab	My_Lab	Mz_Lab	Mx_Body	My_Body	Mz_Body	dx	dy	dz	dX	dY	dZ	Vx	Vy	Vz	VX	VY	VZ	Pitch	Yaw	Roll	wx	wy	wz	wX	wY	wZ	Fx_zone_7	Mx_zone_7	Fy_zone_7	My_zone_7	Fz_zone_7	Mz_zone_7	Mz_zone_7
 	     1	 0.100000000E-05	 0.515076640E-14	 0.000000000E+00	 0.000000000E+00	 0.103015328E-07	 0.000000000E+00	 0.000000000E+00	 0.103015328E-02	 0.336406642E-04	 0.154732216E-08	 0.252024744E-08	 0.898345055E-09	-0.110908182E-05	 0.267551003E-08	-0.178071723E-10	-0.110908182E-05	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.154522992E-13	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.103015328E-07	 0.000000000E+00	 0.000000000E+00	 0.349065850E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.184846971E-04	 0.000000000E+00	 0.000000000E+00	-0.184846971E-04	 0.103015328E-02	 0.252024744E-08	 0.336406642E-04	 0.898345055E-09	 0.154732216E-08	-0.110908182E-05                                                                                                                                                                                                                                                                                              
 	     2	 0.200000000E-05	 0.758831511E-11	 0.000000000E+00	 0.000000000E+00	 0.151560271E-04	 0.000000000E+00	 0.000000000E+00	 0.151457256E+01	 0.326970597E+00	 0.563747750E-09	 0.260594500E-08	-0.457204260E-09	-0.483136084E-02	 0.229241422E-08	-0.132091715E-08	-0.483136084E-02	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.227443423E-10	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.151560271E-04	 0.000000000E+00	 0.000000000E+00	 0.349065810E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.805411654E-01	 0.000000000E+00	 0.000000000E+00	-0.805411654E-01	 0.151457256E+01	 0.260594500E-08	 0.326970597E+00	-0.457204260E-09	 0.563747750E-09	-0.483136084E-02                                                                                                                                                                                                                                                                                              
 	     3	 0.300000000E-05	 0.355625648E-10	 0.000000000E+00	 0.000000000E+00	 0.407924723E-04	 0.000000000E+00	 0.000000000E+00	 0.256364451E+01	 0.585409249E+00	-0.135321390E-10	 0.280500590E-08	-0.130154113E-08	-0.823671798E-02	 0.219069015E-08	-0.218241703E-08	-0.823671798E-02	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.763550371E-10	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.407924723E-04	 0.000000000E+00	 0.000000000E+00	 0.349065661E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.217819798E+00	 0.000000000E+00	 0.000000000E+00	-0.217819798E+00	 0.256364451E+01	 0.280500590E-08	 0.585409249E+00	-0.130154113E-08	-0.135321390E-10	-0.823671798E-02                                                                                                                                                                                                                                                                                              
 	     4	 0.400000000E-05	 0.950271315E-10	 0.000000000E+00	 0.000000000E+00	 0.781366611E-04	 0.000000000E+00	 0.000000000E+00	 0.373441889E+01	 0.854143226E+00	-0.530949156E-09	 0.318018675E-08	-0.189164456E-08	-0.152626875E-01	 0.234141802E-08	-0.286525192E-08	-0.152626875E-01	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.173163793E-09	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.781366611E-04	 0.000000000E+00	 0.000000000E+00	 0.349065316E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.472197923E+00	 0.000000000E+00	 0.000000000E+00	-0.472197923E+00	 0.373441889E+01	 0.318018675E-08	 0.854143226E+00	-0.189164456E-08	-0.530949156E-09	-0.152626875E-01                                                                                                                                                                                                                                                                                              
 	     5	 0.500000000E-05	 0.198833139E-09	 0.000000000E+00	 0.000000000E+00	 0.129475354E-03	 0.000000000E+00	 0.000000000E+00	 0.513386925E+01	 0.115516473E+01	-0.109361661E-08	 0.369280786E-08	-0.241816117E-08	-0.254217333E-01	 0.264304635E-08	-0.353534147E-08	-0.254217333E-01	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.328308492E-09	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.129475354E-03	 0.000000000E+00	 0.000000000E+00	 0.349064632E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.895893478E+00	 0.000000000E+00	 0.000000000E+00	-0.895893478E+00	 0.513386925E+01	 0.369280786E-08	 0.115516473E+01	-0.241816117E-08	-0.109361661E-08	-0.254217333E-01                                                                                                                                                                                                                                                                                              
 	     6	 0.600000000E-05	 0.362298165E-09	 0.000000000E+00	 0.000000000E+00	 0.197454698E-03	 0.000000000E+00	 0.000000000E+00	 0.679793446E+01	 0.150310212E+01	-0.173877930E-08	 0.432921723E-08	-0.298386197E-08	-0.380535558E-01	 0.304759781E-08	-0.428458885E-08	-0.380535558E-01	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.559752863E-09	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.197454698E-03	 0.000000000E+00	 0.000000000E+00	 0.349063419E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.153011941E+01	 0.000000000E+00	 0.000000000E+00	-0.153011941E+01	 0.679793446E+01	 0.432921723E-08	 0.150310212E+01	-0.298386197E-08	-0.173877930E-08	-0.380535558E-01                                                                                                                                                                                                                                                                                              
 	     7	 0.700000000E-05	 0.602873977E-09	 0.000000000E+00	 0.000000000E+00	 0.283696926E-03	 0.000000000E+00	 0.000000000E+00	 0.862422273E+01	 0.189503477E+01	-0.241431520E-08	 0.507165168E-08	-0.363594105E-08	-0.511675689E-01	 0.352224111E-08	-0.515126545E-08	-0.511675689E-01	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.886570902E-09	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.283696926E-03	 0.000000000E+00	 0.000000000E+00	 0.349061462E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.238291222E+01	 0.000000000E+00	 0.000000000E+00	-0.238291222E+01	 0.862422273E+01	 0.507165168E-08	 0.189503477E+01	-0.363594105E-08	-0.241431520E-08	-0.511675689E-01                                                                                                                                                                                                                                                                                              
 	     8	 0.800000000E-05	 0.938404399E-09	 0.000000000E+00	 0.000000000E+00	 0.387363919E-03	 0.000000000E+00	 0.000000000E+00	 0.103666994E+02	 0.230854403E+01	-0.299269447E-08	 0.588402066E-08	-0.438740950E-08	-0.613575143E-01	 0.402861529E-08	-0.613525225E-08	-0.613575143E-01	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.132576832E-08	 0.236316246-313	 0.693682300-309	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.387363919E-03	 0.000000000E+00	 0.000000000E+00	 0.349058568E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	 0.000000000E+00	-0.340553746E+01	 0.000000000E+00	 0.000000000E+00	-0.340553746E+01	 0.103666994E+02	 0.588402066E-08	 0.230854403E+01	-0.438740950E-08	-0.299269447E-08	-0.613575143E-01                                                                                                                                                                                                                                                                                              
